Classification,Clustering,Classifier_Accuracy,Clustering_Accuracy,constant_threshold,resampling,feature_selection_k
Neural Network,DBScan,0.6144578313253012,0.3483935742971888,0.7,True,64
Random Forest,KMeans,0.9688755020080322,0.9688755020080322,0.7,True,64
Random Forest,DBScan,0.9688755020080322,0.3423694779116466,0.7,True,64
Kernel SVM (linear),KMeans,0.6676706827309237,0.6676706827309237,0.7,True,64
Kernel SVM (linear),DBScan,0.6676706827309237,0.34939759036144585,0.7,True,64
Kernel SVM (poly),KMeans,0.6967871485943776,0.6967871485943776,0.7,True,64
Kernel SVM (poly),DBScan,0.6967871485943776,0.3453815261044177,0.7,True,64
Kernel SVM (rbf),KMeans,0.6094377510040161,0.6094377510040161,0.7,True,64
Kernel SVM (rbf),DBScan,0.6094377510040161,0.34939759036144585,0.7,True,64
Kernel SVM (sigmoid),KMeans,0.5753012048192772,0.5552208835341366,0.7,True,64
Kernel SVM (sigmoid),DBScan,0.5753012048192772,0.34939759036144585,0.7,True,64
K Nearest Neighbors,KMeans,0.35542168674698793,0.35542168674698793,0.7,True,128
K Nearest Neighbors,DBScan,0.35542168674698793,0.35240963855421686,0.7,True,128
Neural Network,KMeans,0.46285140562248994,0.4528112449799197,0.7,True,128
Neural Network,DBScan,0.46285140562248994,0.3483935742971888,0.7,True,128
Random Forest,KMeans,0.9718875502008032,0.9718875502008032,0.7,True,128
Random Forest,DBScan,0.9718875502008032,0.34036144578313254,0.7,True,128
Kernel SVM (linear),KMeans,0.4849397590361446,0.4809236947791165,0.7,True,128
Kernel SVM (linear),DBScan,0.4849397590361446,0.35240963855421686,0.7,True,128
Kernel SVM (poly),KMeans,0.43574297188755023,0.43574297188755023,0.7,True,128
Kernel SVM (poly),DBScan,0.43574297188755023,0.3423694779116466,0.7,True,128
Kernel SVM (rbf),KMeans,0.44176706827309237,0.44176706827309237,0.7,True,128
Kernel SVM (rbf),DBScan,0.44176706827309237,0.34939759036144585,0.7,True,128
Kernel SVM (sigmoid),KMeans,0.4267068273092369,0.4267068273092369,0.7,True,128
Kernel SVM (sigmoid),DBScan,0.4267068273092369,0.35240963855421686,0.7,True,128
K Nearest Neighbors,KMeans,0.37349397590361444,0.3704819277108434,0.7,True,256
K Nearest Neighbors,DBScan,0.37349397590361444,0.35240963855421686,0.7,True,256
Neural Network,KMeans,0.504016064257028,0.504016064257028,0.7,True,256
Neural Network,DBScan,0.504016064257028,0.34939759036144585,0.7,True,256
Random Forest,KMeans,0.9779116465863454,0.9779116465863454,0.7,True,256
Random Forest,DBScan,0.9779116465863454,0.3413654618473896,0.7,True,256
Kernel SVM (linear),KMeans,0.6024096385542168,0.6024096385542168,0.7,True,256
Kernel SVM (linear),DBScan,0.6024096385542168,0.35240963855421686,0.7,True,256
Kernel SVM (poly),KMeans,0.47891566265060237,0.47891566265060237,0.7,True,256
Kernel SVM (poly),DBScan,0.47891566265060237,0.34437751004016065,0.7,True,256
Kernel SVM (rbf),KMeans,0.5843373493975904,0.5843373493975904,0.7,True,256
Kernel SVM (rbf),DBScan,0.5843373493975904,0.3504016064257029,0.7,True,256
Kernel SVM (sigmoid),KMeans,0.5632530120481928,0.5502008032128515,0.7,True,256
Kernel SVM (sigmoid),DBScan,0.5632530120481928,0.35240963855421686,0.7,True,256
K Nearest Neighbors,KMeans,0.4246987951807229,0.4246987951807229,0.7,False,16
K Nearest Neighbors,DBScan,0.4246987951807229,0.39156626506024095,0.7,False,16
Neural Network,KMeans,0.4879518072289157,0.48694779116465864,0.7,False,16
Neural Network,DBScan,0.4879518072289157,0.4457831325301205,0.7,False,16
Random Forest,KMeans,0.8775100401606425,0.8775100401606425,0.7,False,16
Random Forest,DBScan,0.8775100401606425,0.8062248995983935,0.7,False,16
Kernel SVM (linear),KMeans,0.6054216867469879,0.5732931726907631,0.7,False,16
Kernel SVM (linear),DBScan,0.6054216867469879,0.5512048192771085,0.7,False,16
Kernel SVM (poly),KMeans,0.5763052208835342,0.5753012048192772,0.7,False,16
Kernel SVM (poly),DBScan,0.5763052208835342,0.5230923694779116,0.7,False,16
Kernel SVM (rbf),KMeans,0.6405622489959839,0.5983935742971888,0.7,False,16
Kernel SVM (rbf),DBScan,0.6405622489959839,0.5612449799196787,0.7,False,16
Kernel SVM (sigmoid),KMeans,0.6656626506024096,0.6174698795180723,0.7,False,16
Kernel SVM (sigmoid),DBScan,0.6656626506024096,0.5923694779116465,0.7,False,16
K Nearest Neighbors,KMeans,0.5572289156626506,0.4819277108433735,0.7,False,32
K Nearest Neighbors,DBScan,0.5572289156626506,0.35240963855421686,0.7,False,32
Neural Network,KMeans,0.5130522088353414,0.5080321285140562,0.7,False,32
Neural Network,DBScan,0.5130522088353414,0.3885542168674698,0.7,False,32
Random Forest,KMeans,0.9397590361445783,0.9397590361445783,0.7,False,32
Random Forest,DBScan,0.9397590361445783,0.535140562248996,0.7,False,32
Kernel SVM (linear),KMeans,0.7319277108433736,0.7319277108433736,0.7,False,32
Kernel SVM (linear),DBScan,0.7319277108433736,0.4046184738955823,0.7,False,32
Kernel SVM (poly),KMeans,0.7891566265060241,0.7891566265060241,0.7,False,32
Kernel SVM (poly),DBScan,0.7891566265060241,0.46586345381526106,0.7,False,32
Kernel SVM (rbf),KMeans,0.7108433734939759,0.7108433734939759,0.7,False,32
Kernel SVM (rbf),DBScan,0.7108433734939759,0.3905622489959839,0.7,False,32
Kernel SVM (sigmoid),KMeans,0.8433734939759036,0.8433734939759036,0.7,False,32
Kernel SVM (sigmoid),DBScan,0.8433734939759036,0.49497991967871485,0.7,False,32
K Nearest Neighbors,KMeans,0.5271084337349398,0.5070281124497992,0.7,False,64
K Nearest Neighbors,DBScan,0.5271084337349398,0.35240963855421686,0.7,False,64
Neural Network,KMeans,0.5451807228915663,0.5451807228915663,0.7,False,64
Neural Network,DBScan,0.5451807228915663,0.34738955823293177,0.7,False,64
Random Forest,KMeans,0.9668674698795181,0.9668674698795181,0.7,False,64
Random Forest,DBScan,0.9668674698795181,0.3504016064257028,0.7,False,64
Kernel SVM (linear),KMeans,0.7269076305220884,0.6355421686746988,0.7,False,64
Kernel SVM (linear),DBScan,0.7269076305220884,0.34939759036144585,0.7,False,64
Kernel SVM (poly),KMeans,0.7419678714859437,0.7419678714859437,0.7,False,64
Kernel SVM (poly),DBScan,0.7419678714859437,0.3433734939759036,0.7,False,64
Kernel SVM (rbf),KMeans,0.7228915662650602,0.7228915662650602,0.7,False,64
Kernel SVM (rbf),DBScan,0.7228915662650602,0.34939759036144585,0.7,False,64
Kernel SVM (sigmoid),KMeans,0.7259036144578314,0.6827309236947791,0.7,False,64
Kernel SVM (sigmoid),DBScan,0.7259036144578314,0.34939759036144585,0.7,False,64
K Nearest Neighbors,KMeans,0.3704819277108434,0.36746987951807225,0.7,False,128
K Nearest Neighbors,DBScan,0.3704819277108434,0.35240963855421686,0.7,False,128
Neural Network,KMeans,0.48995983935742976,0.48995983935742976,0.7,False,128
Neural Network,DBScan,0.48995983935742976,0.34939759036144585,0.7,False,128
Random Forest,KMeans,0.9718875502008033,0.9718875502008033,0.7,False,128
Random Forest,DBScan,0.9718875502008033,0.3453815261044177,0.7,False,128
Kernel SVM (linear),KMeans,0.7218875502008032,0.6606425702811245,0.7,False,128
Kernel SVM (linear),DBScan,0.7218875502008032,0.35240963855421686,0.7,False,128
Kernel SVM (poly),KMeans,0.7289156626506023,0.677710843373494,0.7,False,128
Kernel SVM (poly),DBScan,0.7289156626506023,0.34638554216867473,0.7,False,128
Kernel SVM (rbf),KMeans,0.7610441767068273,0.7610441767068273,0.7,False,128
Kernel SVM (rbf),DBScan,0.7610441767068273,0.35240963855421686,0.7,False,128
Kernel SVM (sigmoid),KMeans,0.717871485943775,0.6405622489959839,0.7,False,128
Kernel SVM (sigmoid),DBScan,0.717871485943775,0.35240963855421686,0.7,False,128
K Nearest Neighbors,KMeans,0.35542168674698793,0.35542168674698793,0.7,False,256
K Nearest Neighbors,DBScan,0.35542168674698793,0.35240963855421686,0.7,False,256
Neural Network,KMeans,0.48493975903614456,0.48493975903614456,0.7,False,256
Neural Network,DBScan,0.48493975903614456,0.34638554216867473,0.7,False,256
Random Forest,KMeans,0.9789156626506025,0.9789156626506025,0.7,False,256
Random Forest,DBScan,0.9789156626506025,0.33835341365461846,0.7,False,256
Kernel SVM (linear),KMeans,0.645582329317269,0.645582329317269,0.7,False,256
Kernel SVM (linear),DBScan,0.645582329317269,0.35240963855421686,0.7,False,256
Kernel SVM (poly),KMeans,0.5612449799196787,0.5612449799196787,0.7,False,256
Kernel SVM (poly),DBScan,0.5612449799196787,0.3483935742971888,0.7,False,256
Kernel SVM (rbf),KMeans,0.5903614457831325,0.5903614457831325,0.7,False,256
Kernel SVM (rbf),DBScan,0.5903614457831325,0.35240963855421686,0.7,False,256
Kernel SVM (sigmoid),KMeans,0.641566265060241,0.6315261044176707,0.7,False,256
Kernel SVM (sigmoid),DBScan,0.641566265060241,0.35240963855421686,0.7,False,256
K Nearest Neighbors,KMeans,0.6325301204819277,0.6325301204819277,0.8,True,16
K Nearest Neighbors,DBScan,0.6325301204819277,0.5813253012048193,0.8,True,16
Neural Network,KMeans,0.5331325301204819,0.5331325301204819,0.8,True,16
Neural Network,DBScan,0.5331325301204819,0.4979919678714859,0.8,True,16
Random Forest,KMeans,0.9558232931726908,0.9558232931726908,0.8,True,16
Random Forest,DBScan,0.9558232931726908,0.8985943775100402,0.8,True,16
Kernel SVM (linear),KMeans,0.607429718875502,0.5461847389558233,0.8,True,16
Kernel SVM (linear),DBScan,0.607429718875502,0.5291164658634538,0.8,True,16
Kernel SVM (poly),KMeans,0.8112449799196787,0.8112449799196787,0.8,True,16
Kernel SVM (poly),DBScan,0.8112449799196787,0.7550200803212852,0.8,True,16
Kernel SVM (rbf),KMeans,0.6987951807228917,0.6987951807228917,0.8,True,16
Kernel SVM (rbf),DBScan,0.6987951807228917,0.6345381526104417,0.8,True,16
Kernel SVM (sigmoid),KMeans,0.7198795180722892,0.7198795180722892,0.8,True,16
Kernel SVM (sigmoid),DBScan,0.7198795180722892,0.6335341365461847,0.8,True,16
K Nearest Neighbors,KMeans,0.5933734939759037,0.532128514056225,0.8,True,32
K Nearest Neighbors,DBScan,0.5933734939759037,0.3614457831325301,0.8,True,32
Neural Network,KMeans,0.5491967871485944,0.5401606425702812,0.8,True,32
Neural Network,DBScan,0.5491967871485944,0.39658634538152615,0.8,True,32
Random Forest,KMeans,0.9809236947791163,0.9809236947791163,0.8,True,32
Random Forest,DBScan,0.9809236947791163,0.5512048192771085,0.8,True,32
Kernel SVM (linear),KMeans,0.6706827309236948,0.5261044176706827,0.8,True,32
Kernel SVM (linear),DBScan,0.6706827309236948,0.3614457831325301,0.8,True,32
Kernel SVM (poly),KMeans,0.7409638554216867,0.7409638554216867,0.8,True,32
Kernel SVM (poly),DBScan,0.7409638554216867,0.4728915662650602,0.8,True,32
Kernel SVM (rbf),KMeans,0.6997991967871485,0.6997991967871485,0.8,True,32
Kernel SVM (rbf),DBScan,0.6997991967871485,0.39457831325301207,0.8,True,32
Kernel SVM (sigmoid),KMeans,0.7238955823293173,0.6164658634538153,0.8,True,32
Kernel SVM (sigmoid),DBScan,0.7238955823293173,0.3704819277108434,0.8,True,32
K Nearest Neighbors,KMeans,0.36746987951807225,0.3654618473895583,0.8,True,64
K Nearest Neighbors,DBScan,0.36746987951807225,0.35240963855421686,0.8,True,64
Neural Network,KMeans,0.5401606425702812,0.5401606425702812,0.8,True,64
Neural Network,DBScan,0.5401606425702812,0.3453815261044177,0.8,True,64
Random Forest,KMeans,0.9668674698795181,0.9668674698795181,0.8,True,64
Random Forest,DBScan,0.9668674698795181,0.3433734939759036,0.8,True,64
Kernel SVM (linear),KMeans,0.6154618473895582,0.6154618473895582,0.8,True,64
Kernel SVM (linear),DBScan,0.6154618473895582,0.3514056224899598,0.8,True,64
Kernel SVM (poly),KMeans,0.6616465863453815,0.6616465863453815,0.8,True,64
Kernel SVM (poly),DBScan,0.6616465863453815,0.34036144578313254,0.8,True,64
Kernel SVM (rbf),KMeans,0.5873493975903615,0.5873493975903615,0.8,True,64
Kernel SVM (rbf),DBScan,0.5873493975903615,0.34939759036144585,0.8,True,64
Kernel SVM (sigmoid),KMeans,0.5672690763052209,0.5672690763052209,0.8,True,64
Kernel SVM (sigmoid),DBScan,0.5672690763052209,0.3514056224899598,0.8,True,64
K Nearest Neighbors,KMeans,0.37650602409638556,0.3744979919678715,0.8,True,128
K Nearest Neighbors,DBScan,0.37650602409638556,0.35240963855421686,0.8,True,128
Neural Network,KMeans,0.4457831325301205,0.4457831325301205,0.8,True,128
Neural Network,DBScan,0.4457831325301205,0.34638554216867473,0.8,True,128
Random Forest,KMeans,0.9508032128514056,0.9508032128514056,0.8,True,128
Random Forest,DBScan,0.9508032128514056,0.3413654618473896,0.8,True,128
Kernel SVM (linear),KMeans,0.49196787148594373,0.49196787148594373,0.8,True,128
Kernel SVM (linear),DBScan,0.49196787148594373,0.34638554216867473,0.8,True,128
Kernel SVM (poly),KMeans,0.4397590361445783,0.4397590361445783,0.8,True,128
Kernel SVM (poly),DBScan,0.4397590361445783,0.3413654618473896,0.8,True,128
Kernel SVM (rbf),KMeans,0.5230923694779116,0.5230923694779116,0.8,True,128
Kernel SVM (rbf),DBScan,0.5230923694779116,0.34939759036144585,0.8,True,128
Kernel SVM (sigmoid),KMeans,0.4598393574297189,0.4598393574297189,0.8,True,128
Kernel SVM (sigmoid),DBScan,0.4598393574297189,0.3483935742971888,0.8,True,128
K Nearest Neighbors,KMeans,0.3614457831325301,0.3614457831325301,0.8,True,256
K Nearest Neighbors,DBScan,0.3614457831325301,0.35240963855421686,0.8,True,256
Neural Network,KMeans,0.5020080321285141,0.5020080321285141,0.8,True,256
Neural Network,DBScan,0.5020080321285141,0.34939759036144574,0.8,True,256
Random Forest,KMeans,0.965863453815261,0.965863453815261,0.8,True,256
Random Forest,DBScan,0.965863453815261,0.34036144578313254,0.8,True,256
Kernel SVM (linear),KMeans,0.5983935742971888,0.5612449799196787,0.8,True,256
Kernel SVM (linear),DBScan,0.5983935742971888,0.35240963855421686,0.8,True,256
Kernel SVM (poly),KMeans,0.47489959839357426,0.47489959839357426,0.8,True,256
Kernel SVM (poly),DBScan,0.47489959839357426,0.3453815261044177,0.8,True,256
Kernel SVM (rbf),KMeans,0.4909638554216867,0.4909638554216867,0.8,True,256
Kernel SVM (rbf),DBScan,0.4909638554216867,0.35240963855421686,0.8,True,256
Kernel SVM (sigmoid),KMeans,0.5210843373493976,0.5110441767068273,0.8,True,256
Kernel SVM (sigmoid),DBScan,0.5210843373493976,0.35240963855421686,0.8,True,256
K Nearest Neighbors,KMeans,0.641566265060241,0.6004016064257028,0.8,False,16
K Nearest Neighbors,DBScan,0.641566265060241,0.5542168674698795,0.8,False,16
Neural Network,KMeans,0.6024096385542169,0.6024096385542169,0.8,False,16
Neural Network,DBScan,0.6024096385542169,0.5331325301204819,0.8,False,16
Random Forest,KMeans,0.8724899598393575,0.8724899598393575,0.8,False,16
Random Forest,DBScan,0.8724899598393575,0.7831325301204819,0.8,False,16
Kernel SVM (linear),KMeans,0.7108433734939759,0.642570281124498,0.8,False,16
Kernel SVM (linear),DBScan,0.7108433734939759,0.6124497991967872,0.8,False,16
Kernel SVM (poly),KMeans,0.8072289156626505,0.8072289156626505,0.8,False,16
Kernel SVM (poly),DBScan,0.8072289156626505,0.7198795180722891,0.8,False,16
Kernel SVM (rbf),KMeans,0.6445783132530121,0.5341365461847389,0.8,False,16
Kernel SVM (rbf),DBScan,0.6445783132530121,0.536144578313253,0.8,False,16
Kernel SVM (sigmoid),KMeans,0.7379518072289156,0.6134538152610441,0.8,False,16
Kernel SVM (sigmoid),DBScan,0.7379518072289156,0.6244979919678716,0.8,False,16
K Nearest Neighbors,KMeans,0.5391566265060241,0.4738955823293172,0.8,False,32
K Nearest Neighbors,DBScan,0.5391566265060241,0.35843373493975905,0.8,False,32
Neural Network,KMeans,0.5190763052208835,0.5190763052208835,0.8,False,32
Neural Network,DBScan,0.5190763052208835,0.3885542168674698,0.8,False,32
Random Forest,KMeans,0.9497991967871485,0.9497991967871485,0.8,False,32
Random Forest,DBScan,0.9497991967871485,0.5612449799196787,0.8,False,32
Kernel SVM (linear),KMeans,0.7279116465863454,0.5742971887550201,0.8,False,32
Kernel SVM (linear),DBScan,0.7279116465863454,0.3594377510040161,0.8,False,32
Kernel SVM (poly),KMeans,0.7570281124497992,0.7570281124497992,0.8,False,32
Kernel SVM (poly),DBScan,0.7570281124497992,0.4508032128514056,0.8,False,32
Kernel SVM (rbf),KMeans,0.714859437751004,0.642570281124498,0.8,False,32
Kernel SVM (rbf),DBScan,0.714859437751004,0.3714859437751004,0.8,False,32
Kernel SVM (sigmoid),KMeans,0.7349397590361445,0.7349397590361445,0.8,False,32
Kernel SVM (sigmoid),DBScan,0.7349397590361445,0.464859437751004,0.8,False,32
K Nearest Neighbors,KMeans,0.45180722891566266,0.44477911646586343,0.8,False,64
K Nearest Neighbors,DBScan,0.45180722891566266,0.35240963855421686,0.8,False,64
Neural Network,KMeans,0.48493975903614456,0.48493975903614456,0.8,False,64
Neural Network,DBScan,0.48493975903614456,0.34638554216867473,0.8,False,64
Random Forest,KMeans,0.9748995983935743,0.9748995983935743,0.8,False,64
Random Forest,DBScan,0.9748995983935743,0.34939759036144585,0.8,False,64
Kernel SVM (linear),KMeans,0.7218875502008032,0.6275100401606426,0.8,False,64
Kernel SVM (linear),DBScan,0.7218875502008032,0.34939759036144585,0.8,False,64
Kernel SVM (poly),KMeans,0.7279116465863454,0.7279116465863454,0.8,False,64
Kernel SVM (poly),DBScan,0.7279116465863454,0.3433734939759036,0.8,False,64
Kernel SVM (rbf),KMeans,0.75,0.75,0.8,False,64
Kernel SVM (rbf),DBScan,0.75,0.34939759036144585,0.8,False,64
Kernel SVM (sigmoid),KMeans,0.7279116465863454,0.7279116465863454,0.8,False,64
Kernel SVM (sigmoid),DBScan,0.7279116465863454,0.34939759036144585,0.8,False,64
K Nearest Neighbors,KMeans,0.38253012048192775,0.3795180722891566,0.8,False,128
K Nearest Neighbors,DBScan,0.38253012048192775,0.35240963855421686,0.8,False,128
Neural Network,KMeans,0.5441767068273092,0.5190763052208835,0.8,False,128
Neural Network,DBScan,0.5441767068273092,0.34939759036144574,0.8,False,128
Random Forest,KMeans,0.9467871485943776,0.892570281124498,0.8,False,128
Random Forest,DBScan,0.9467871485943776,0.3433734939759036,0.8,False,128
Kernel SVM (linear),KMeans,0.7188755020080322,0.5893574297188754,0.8,False,128
Kernel SVM (linear),DBScan,0.7188755020080322,0.35240963855421686,0.8,False,128
Kernel SVM (poly),KMeans,0.7309236947791163,0.7309236947791163,0.8,False,128
Kernel SVM (poly),DBScan,0.7309236947791163,0.34638554216867473,0.8,False,128
Kernel SVM (rbf),KMeans,0.751004016064257,0.751004016064257,0.8,False,128
Kernel SVM (rbf),DBScan,0.751004016064257,0.35240963855421686,0.8,False,128
Kernel SVM (sigmoid),KMeans,0.7188755020080322,0.6214859437751005,0.8,False,128
Kernel SVM (sigmoid),DBScan,0.7188755020080322,0.35240963855421686,0.8,False,128
K Nearest Neighbors,KMeans,0.35843373493975905,0.35843373493975905,0.8,False,256
K Nearest Neighbors,DBScan,0.35843373493975905,0.35240963855421686,0.8,False,256
Neural Network,KMeans,0.5240963855421686,0.5230923694779116,0.8,False,256
Neural Network,DBScan,0.5240963855421686,0.34939759036144585,0.8,False,256
Random Forest,KMeans,0.9779116465863454,0.9447791164658635,0.8,False,256
Random Forest,DBScan,0.9779116465863454,0.34036144578313254,0.8,False,256
Kernel SVM (linear),KMeans,0.6385542168674699,0.6104417670682731,0.8,False,256
Kernel SVM (linear),DBScan,0.6385542168674699,0.35240963855421686,0.8,False,256
Kernel SVM (poly),KMeans,0.5200803212851406,0.5200803212851406,0.8,False,256
Kernel SVM (poly),DBScan,0.5200803212851406,0.3433734939759036,0.8,False,256
Kernel SVM (rbf),KMeans,0.606425702811245,0.606425702811245,0.8,False,256
Kernel SVM (rbf),DBScan,0.606425702811245,0.35240963855421686,0.8,False,256
Kernel SVM (sigmoid),KMeans,0.645582329317269,0.6144578313253012,0.8,False,256
Kernel SVM (sigmoid),DBScan,0.645582329317269,0.35240963855421686,0.8,False,256
K Nearest Neighbors,KMeans,0.7349397590361445,0.7349397590361445,0.9,True,16
K Nearest Neighbors,DBScan,0.7349397590361445,0.6807228915662651,0.9,True,16
Neural Network,KMeans,0.5271084337349398,0.5240963855421686,0.9,True,16
Neural Network,DBScan,0.5271084337349398,0.47690763052208834,0.9,True,16
Random Forest,KMeans,0.930722891566265,0.930722891566265,0.9,True,16
Random Forest,DBScan,0.930722891566265,0.853413654618474,0.9,True,16
Kernel SVM (linear),KMeans,0.606425702811245,0.536144578313253,0.9,True,16
Kernel SVM (linear),DBScan,0.606425702811245,0.5281124497991968,0.9,True,16
Kernel SVM (poly),KMeans,0.8002008032128515,0.8002008032128515,0.9,True,16
Kernel SVM (poly),DBScan,0.8002008032128515,0.7158634538152611,0.9,True,16
Kernel SVM (rbf),KMeans,0.6726907630522088,0.6726907630522088,0.9,True,16
Kernel SVM (rbf),DBScan,0.6726907630522088,0.5923694779116466,0.9,True,16
Kernel SVM (sigmoid),KMeans,0.6927710843373495,0.6927710843373495,0.9,True,16
Kernel SVM (sigmoid),DBScan,0.6927710843373495,0.605421686746988,0.9,True,16
K Nearest Neighbors,KMeans,0.536144578313253,0.5100401606425703,0.9,True,32
K Nearest Neighbors,DBScan,0.536144578313253,0.35542168674698793,0.9,True,32
Neural Network,KMeans,0.5582329317269077,0.5582329317269077,0.9,True,32
Neural Network,DBScan,0.5582329317269077,0.4216867469879518,0.9,True,32
Random Forest,KMeans,0.9779116465863454,0.9779116465863454,0.9,True,32
Random Forest,DBScan,0.9779116465863454,0.5481927710843374,0.9,True,32
Kernel SVM (linear),KMeans,0.6154618473895582,0.5020080321285141,0.9,True,32
Kernel SVM (linear),DBScan,0.6154618473895582,0.35341365461847385,0.9,True,32
Kernel SVM (poly),KMeans,0.7339357429718877,0.7339357429718877,0.9,True,32
Kernel SVM (poly),DBScan,0.7339357429718877,0.4467871485943775,0.9,True,32
Kernel SVM (rbf),KMeans,0.7228915662650602,0.7108433734939759,0.9,True,32
Kernel SVM (rbf),DBScan,0.7228915662650602,0.41164658634538154,0.9,True,32
Kernel SVM (sigmoid),KMeans,0.7359437751004018,0.6385542168674698,0.9,True,32
Kernel SVM (sigmoid),DBScan,0.7359437751004018,0.39457831325301207,0.9,True,32
K Nearest Neighbors,KMeans,0.39156626506024095,0.3905622489959839,0.9,True,64
K Nearest Neighbors,DBScan,0.39156626506024095,0.35240963855421686,0.9,True,64
Neural Network,KMeans,0.501004016064257,0.501004016064257,0.9,True,64
Neural Network,DBScan,0.501004016064257,0.3504016064257028,0.9,True,64
Random Forest,KMeans,0.9618473895582329,0.9618473895582329,0.9,True,64
Random Forest,DBScan,0.9618473895582329,0.3413654618473896,0.9,True,64
Kernel SVM (linear),KMeans,0.6526104417670683,0.6526104417670683,0.9,True,64
Kernel SVM (linear),DBScan,0.6526104417670683,0.34939759036144585,0.9,True,64
Kernel SVM (poly),KMeans,0.7008032128514056,0.7008032128514056,0.9,True,64
Kernel SVM (poly),DBScan,0.7008032128514056,0.3413654618473896,0.9,True,64
Kernel SVM (rbf),KMeans,0.642570281124498,0.642570281124498,0.9,True,64
Kernel SVM (rbf),DBScan,0.642570281124498,0.34939759036144585,0.9,True,64
Kernel SVM (sigmoid),KMeans,0.6234939759036146,0.6234939759036146,0.9,True,64
Kernel SVM (sigmoid),DBScan,0.6234939759036146,0.34939759036144585,0.9,True,64
K Nearest Neighbors,KMeans,0.35843373493975905,0.35843373493975905,0.9,True,128
K Nearest Neighbors,DBScan,0.35843373493975905,0.35240963855421686,0.9,True,128
Neural Network,KMeans,0.5080321285140562,0.5080321285140562,0.9,True,128
Neural Network,DBScan,0.5080321285140562,0.34638554216867473,0.9,True,128
Random Forest,KMeans,0.960843373493976,0.9317269076305221,0.9,True,128
Random Forest,DBScan,0.960843373493976,0.3413654618473896,0.9,True,128
Kernel SVM (linear),KMeans,0.5963855421686747,0.5963855421686747,0.9,True,128
Kernel SVM (linear),DBScan,0.5963855421686747,0.35240963855421686,0.9,True,128
Kernel SVM (poly),KMeans,0.46586345381526106,0.46586345381526106,0.9,True,128
Kernel SVM (poly),DBScan,0.46586345381526106,0.3433734939759036,0.9,True,128
Kernel SVM (rbf),KMeans,0.5411646586345382,0.5411646586345382,0.9,True,128
Kernel SVM (rbf),DBScan,0.5411646586345382,0.34939759036144585,0.9,True,128
Kernel SVM (sigmoid),KMeans,0.5281124497991968,0.5281124497991968,0.9,True,128
Kernel SVM (sigmoid),DBScan,0.5281124497991968,0.35240963855421686,0.9,True,128
K Nearest Neighbors,KMeans,0.35843373493975905,0.35843373493975905,0.9,True,256
K Nearest Neighbors,DBScan,0.35843373493975905,0.35240963855421686,0.9,True,256
Neural Network,KMeans,0.533132530120482,0.533132530120482,0.9,True,256
